9
#window_start	syn_rate_alternate_model	syn_rate_null_model	nonsynonymous_rate_alternate_model	nonsynonymous_rate_null_model	log_likelihood_alternate_model	log_likelihood_null_model	n_local_params_alternate_model	n_local_params_null_model	LRT	p_value
208	0.2088945090558607	1	2.556947543088671	2.515290212879963	-113.2682591882869	-117.1337120301189	2	1	7.730905683663906	0.005428351368867101
209	0.2115827701870077	1	2.017855861095378	1.991850064666845	-100.343973795772	-104.2821067996012	2	1	7.87626600765833	0.00500877937034816
210	0.1896075259031782	1	2.82760589957695	2.769254926977035	-112.6707751220901	-117.1047390932004	2	1	8.867927942220604	0.002902243751735867
211	0.1942551010318296	1	2.635896930887424	2.586692470170787	-107.9820545847653	-112.3136984902648	2	1	8.663287810999009	0.003246849356956627
212	0.2002580517691792	1	2.061957444268122	2.03180289288756	-97.76592574786903	-102.0755028654452	2	1	8.61915423515228	0.003326462638842509
213	0.1947504462811802	1	2.304053342156227	2.262950900767926	-100.9172488545893	-105.3407067890542	2	1	8.846915868929784	0.002935845595080422
214	0.4151681451314908	1	3.140450129078994	3.110332796509913	-125.3749126502753	-127.3277245753132	2	1	3.90562385007587	0.04812475714445397
215	0.4186909323845636	1	3.154360406819476	3.123338014221525	-127.644282205293	-129.5490373100261	2	1	3.80951020946614	0.05096235076290978
216	0.5622955165319107	1	2.999426549061264	2.987163037355065	-130.2467633049274	-131.1950054647259	2	1	1.89648431959705	0.168472364047476
217	0.353934581495519	1	2.973022008515311	2.971266467061586	-124.9317819461567	-127.192586360107	2	1	4.521608827900593	0.03346934436985671
218	0.378937841078919	1	2.710167094279841	2.70856284118317	-122.4186995126254	-124.3397663442547	2	1	3.842133663258693	0.04997988083249183
219	0.3804676951565085	1	2.869273758706902	2.865658939751841	-127.0649995518704	-128.9614339075145	2	1	3.792868711288122	0.05147136168096966
220	0.7053410364450141	1	3.07531253131501	3.072391517355492	-142.8542467177325	-143.1783902754137	2	1	0.6482871153625638	0.4207257469943066
221	1.171114705917313	1	3.57625151822037	3.588783285839487	-158.4760800620682	-158.5558616712891	2	1	0.1595632184418605	0.6895589695934023
222	1.176208934238232	1	3.311594960965857	3.3225748763078	-155.3773251342139	-155.461787285821	2	1	0.1689243032142826	0.6810695881238588
223	1.159979526415141	1	2.552971814983152	2.563475804824479	-141.7277444642295	-141.7993556420574	2	1	0.1432223556557801	0.7050983392239574
224	1.438266263421839	1	2.19180604025732	2.216373433043702	-139.4021629645927	-139.9210139035968	2	1	1.037701878008306	0.3083565572987539
225	1.20512828173157	1	1.995862532719221	2.007391811937926	-131.8721923109173	-132.0022337816971	2	1	0.2600829415597445	0.6100631786043376
226	1.321802859875791	1	2.245527424171793	2.266119758259923	-138.8748430827161	-139.190226055737	2	1	0.6307659460418904	0.4270744990670361
227	1.32714306591442	1	2.053251071626876	2.070836123278388	-133.6530433723369	-133.9770148051231	2	1	0.6479428655723609	0.4208491203395799
228	1.450567493966968	1	1.727202384064453	1.762551120972968	-128.6400958571986	-129.2175822187012	2	1	1.15497272300513	0.2825105988356904
229	1.216311974406225	1	2.560909059235835	2.586626094427461	-139.6758634815416	-139.8198346295276	2	1	0.2879422959719591	0.591542182815489
230	0.85139295972681	1	2.096278039778752	2.085457874909119	-122.4827549402786	-122.5626654904505	2	1	0.1598211003439189	0.6893212787446555
231	0.8549765015988222	1	2.536131049588077	2.523996051987417	-129.4049076129409	-129.4796636808271	2	1	0.1495121357723974	0.6990020154183995
232	0.568452941372255	1	3.424015126464978	3.381850701723783	-137.1819544802598	-137.911785450563	2	1	1.459661940606338	0.2269839172512216
233	0.5455134313256811	1	3.69027666627159	3.638643436449567	-141.9934651871544	-142.837190778771	2	1	1.687451183233179	0.1939373004168221
234	0.5378648298686505	1	3.87822574522214	3.826095126829698	-145.048272544103	-145.9313351916477	2	1	1.766125295089466	0.1838623321841865
235	0.5354050815177466	1	4.501199527366768	4.433587214383558	-155.7831245960839	-156.6194445407124	2	1	1.672639889256914	0.195905315927821
236	0.4691643135114992	1	5.455873280326021	5.339204482033505	-169.3693290975793	-170.5644212611946	2	1	2.390184327230486	0.1220992311437169
237	0.46825033894562	1	5.2748128551518	5.194467218372004	-170.4576161062907	-171.642722296845	2	1	2.370212381108445	0.1236702255803123
238	0.3593615821074254	1	4.379916111634773	4.320582896049643	-154.972935751611	-156.9043827742478	2	1	3.862894045273492	0.04936510908067449
239	0.3348564673562052	1	4.331192028432421	4.265060812055792	-155.3878050813284	-157.6487699383132	2	1	4.521929713969541	0.03346306787743258
240	0.3473264702420085	1	4.196965933060739	4.144124055178593	-156.8711051520967	-158.9727670383228	2	1	4.203323772452109	0.04034482921036642
241	0.4932987219176069	1	3.208500355048543	3.194992969242157	-146.272818153756	-147.4489632904043	2	1	2.35229027329666	0.1250990942003699
242	0.2493378500880201	1	2.926362258481253	2.900758850037854	-134.1135191536941	-137.0090149284518	2	1	5.790991549515525	0.01610850101285932
243	0.2676414106659581	1	2.842721406586244	2.820893519277274	-134.4797408360853	-137.0309074280193	2	1	5.102333183868041	0.02389368318074192
244	0.267876229763476	1	1.958492334465826	1.944681047878269	-115.3805982656327	-117.9814517846839	2	1	5.201707038102484	0.02256471819786465
245	0.269864863655619	1	1.454336031301874	1.44802381282062	-101.2435595435687	-103.8697059155512	2	1	5.252292743964915	0.02191787307699145
246	0.2495228500978071	1	1.288852368098782	1.281187937705639	-95.50736908633249	-98.57126049256388	2	1	6.127782812462783	0.01330736533277266
247	0.2505400842169096	1	1.43195776679409	1.423338270156647	-96.93339962060841	-99.96130373081974	2	1	6.055808220422648	0.013860630150345
248	0.2512732790232912	1	1.611638986021887	1.59903660820206	-100.8327070201528	-103.8205232916079	2	1	5.975632542910233	0.01450487797227074
249	0.2550591909989537	1	1.288550902733624	1.280717685531886	-91.52273137566237	-94.45775975143405	2	1	5.870056751543359	0.01540055539932106
250	0.1015278104100619	1	2.070309163297908	2.021519724679246	-100.4762950578154	-105.5816863990201	2	1	10.21078268240942	0.001396219059913606
251	0.07891790162587412	1	2.99185890205382	2.881867890742911	-117.0422769516955	-122.3437485922007	2	1	10.60294328101031	0.001129077818791679
252	0.06400504309047925	1	3.342505685308235	3.1915183996179	-121.0770657333789	-126.7606269419813	2	1	11.3671224172048	0.0007475560455679764
253	0	1	3.733291922125936	3.745310773328961	-121.4117310825397	-129.7940198601391	2	1	16.76457755519894	4.231590622927328e-05
254	0.03084928893332872	1	4.207541045094195	3.912970866691879	-131.9638896952239	-137.3470443925456	2	1	10.76630939464332	0.001033644122659494
255	0	1	5.011145910774914	4.605715148919147	-139.7110115971395	-145.1706145124786	2	1	10.91920583067827	0.0009517239970557867
256	0	1	4.858475173338832	4.446130482748587	-138.9755580005272	-144.5497101337668	2	1	11.14830426647922	0.0008410852234710386
257	0.01373361773446445	1	4.560005134561744	4.206756767341931	-136.6329907034889	-142.0997892853767	2	1	10.93359716377563	0.0009443596252436404
258	0.004674171490437682	1	4.665286403164599	4.271572603066772	-136.6764923706966	-142.3998082188847	2	1	11.44663169637607	0.0007162371172425575
259	0.06861529529532243	1	3.500744649389546	3.328903035706221	-126.3515274045412	-131.1751606254705	2	1	9.647266441858648	0.001896335729478893
260	0.09581660233641018	1	2.673880395506924	2.587861933314254	-112.0564210797437	-116.7228887848681	2	1	9.332935410248922	0.002250715255214475
261	0.2470004520411997	1	2.871113145538723	2.83156917525825	-119.6083166073403	-122.483545673187	2	1	5.750458131693364	0.01648435729065922
262	0.233376842961117	1	2.778499608514303	2.740951373527019	-120.1226422133944	-123.3164299293058	2	1	6.387575431822739	0.01149218940116925
263	0.1184578402715872	1	2.603995818401971	2.60443940816926	-110.5170651269636	-115.6713808546096	2	1	10.3086314552921	0.001324094383765351
264	0.1179009486322905	1	1.801526872128149	1.80209596713916	-95.47681940995223	-100.6785991973949	2	1	10.40355957488529	0.001257726322565933
265	0.1305014798512271	1	1.621486223395329	1.622710467255421	-80.23775833852009	-84.7503291444138	2	1	9.025141611787404	0.002662912951459595
266	0.1345107281872721	1	2.650200406482582	2.650849738305812	-97.09725352758063	-101.3989281373263	2	1	8.603349219491292	0.003355453675052855
267	0.2697015620263514	1	3.832147360385742	3.827274040196041	-117.8452223225166	-120.5121712469781	2	1	5.333897848923101	0.02091456055538155
268	0.2594859889153133	1	5.529075326750603	5.528872298835199	-140.454063873889	-143.2751100335292	2	1	5.64209231928055	0.01753426980725115
269	0.2705667039496726	1	5.593242069605773	5.598703062740423	-146.0385405496188	-148.6392193420448	2	1	5.201357584852076	0.02256925484614669
270	0.130372715924808	1	5.596849688202377	5.567407587456789	-150.2466729817877	-154.3170211557046	2	1	8.140696347833853	0.004328265881475279
271	0.131422674998244	1	5.157332342591271	5.137448056031829	-143.9103155882313	-147.9927659110135	2	1	8.164900645564444	0.004270881339648258
272	0.1379170887535833	1	4.884091210482365	4.869739426600377	-145.3806711299385	-149.2164313822671	2	1	7.671520504657224	0.005609916435808215
273	0.4531603711881322	1	5.04270551285103	5.025977240566496	-158.0023888567005	-159.1238500621616	2	1	2.24292241092212	0.1342270825448402
274	0.382036963947555	1	4.843482588247121	4.822121260961595	-173.5400710287547	-175.3132245720433	2	1	3.546307086577144	0.05967813043148928
275	0.3646781726799934	1	4.148719934868568	4.134503524825767	-164.2656203994853	-166.2827217278142	2	1	4.034202656657897	0.04458673990861173
276	0.2335939102540068	1	3.315770997270445	3.307018857109682	-148.9884297823999	-152.3384649254836	2	1	6.700070286167431	0.009640911072019032
277	0.2348404085209398	1	2.059787193379558	2.056711843678323	-122.5307542786795	-125.9463981701776	2	1	6.83128778299627	0.008957466020469873
278	0.226014266029929	1	1.92171878982238	1.917873086421554	-116.4608766116314	-120.1292666983704	2	1	7.336780173478047	0.006755774065947184
279	0.2272679864082471	1	1.262068053893876	1.260453374294991	-94.0334539410228	-97.69939275718612	2	1	7.331877632326638	0.006774225154010716
280	0.245319839759823	1	1.273585918228944	1.271382649150225	-94.04603859943855	-97.24026100560425	2	1	6.388444812331414	0.01148656212280752
281	0.2382106526957112	1	1.143270823589524	1.142040657210876	-89.34609283895634	-92.72712191604799	2	1	6.762058154183308	0.009311630146893513
282	0.114352912419891	1	0.8204650061955236	0.8202311625789132	-74.10711180568003	-79.52359446314378	2	1	10.83296531492749	0.0009970882553369531
283	0.2311351761461415	1	0.6555961904887913	0.6554634499387486	-73.58575571035145	-77.18754129337793	2	1	7.203571166052967	0.007275865293424277
284	0.3633367891561083	1	0.483074428279848	0.481661645609356	-71.99185089330109	-74.12744900445668	2	1	4.271196222311175	0.03876363259601079
285	0.3951679038998172	1	0.4786030500813233	0.4772151897157567	-69.93594795093507	-71.67439151914282	2	1	3.476887136415485	0.06223170132585931
286	0.3805077892784396	1	0.9910332543431484	0.985569095242297	-83.44787597368386	-85.3425693858679	2	1	3.78938682436808	0.05157854018182939
287	0.3775191106752043	1	1.16545529300085	1.157947955401816	-89.05454399055274	-90.97615094847825	2	1	3.84321391585101	0.04994769293409884
288	0.3737624122546547	1	1.540469866930199	1.526636398417593	-96.97290219638609	-98.91197963843206	2	1	3.878154884091941	0.04891829004879311
289	0.3430853454957934	1	1.729435712850136	1.707957827501995	-101.1396952055305	-103.4847131552218	2	1	4.690035899382622	0.03033801354324994
290	0.3405775160508049	1	2.805028481421644	2.75698091112474	-123.7286294624779	-125.9636935830622	2	1	4.47012824116851	0.03449240272511422
291	0.1893629368467198	1	3.44039859587821	3.327079623306729	-130.3256886250907	-134.0324609647481	2	1	7.413544679314782	0.006473465591814498
292	0	1	3.447744727246087	3.114991311732409	-120.1962578134831	-126.2588623699605	2	1	12.12520911295479	0.0004974475288229696
293	0	1	3.12822433469626	3.129014824455274	-114.1994527760952	-122.8154157680293	2	1	17.23192598386802	3.308298122961517e-05
294	0	1	3.56870896148247	3.571034039003242	-121.5589742722169	-130.7001246868919	2	1	18.28230082935011	1.904686223608287e-05
295	0	1	3.325497747670551	3.328945361933965	-118.8661950649222	-127.4879598054949	2	1	17.24352948114549	3.288154636982288e-05
296	0	1	3.108860311950865	3.112649339241754	-116.6740258171035	-124.940172030986	2	1	16.53229242776487	4.782853900753281e-05
297	0	1	2.902246131030653	2.90399424974541	-116.2760850594226	-124.4464205024623	2	1	16.34067088607938	5.291600450951783e-05
298	0	1	2.73396894387605	2.742296028924749	-112.8791608317504	-120.9642633795145	2	1	16.17020509552822	5.789765861552443e-05
299	0	1	1.677367275051184	1.679523148259601	-89.91569701679464	-98.41804303391919	2	1	17.0046920342491	3.728756032139735e-05
300	0	1	1.356923989750572	1.357837338369018	-81.26233763860523	-89.71025437020808	2	1	16.89583346320569	3.948816575527481e-05
301	0	1	1.361008576740194	1.361710733395649	-81.56376246085586	-90.0116667725765	2	1	16.8958086234413	3.948868251302251e-05
302	0	1	1.345492157867934	1.3461175924028	-81.34037011923944	-89.32052960497421	2	1	15.96031897146955	6.468420704164313e-05
303	0	1	0.8304319763446684	0.8305604267551331	-68.00846542384041	-76.02816590151717	2	1	16.03940095535353	6.203792430292676e-05
304	0	1	0.4997710139482021	0.4999144513237599	-58.81483929959637	-67.37024751267803	2	1	17.11081642616332	3.526091601069314e-05
305	0	1	0.3304167333328075	0.3304650383788838	-53.02966946404053	-61.32007993778705	2	1	16.58082094749304	4.662010329126165e-05
306	0	1	0.4991436152211382	0.4991508501263086	-55.03996589920038	-63.73763938423017	2	1	17.39534697005958	3.035682131213857e-05
307	0	1	0.6480328599772782	0.6482012935881876	-60.97923825503766	-69.35405378824792	2	1	16.74963106642052	4.265055708074783e-05
308	0.1983696425871143	1	1.939606021897962	1.881279851494919	-104.5382383558257	-107.8669730673473	2	1	6.657469423043096	0.009874103797811395
309	0.1905434548984397	1	2.596092802770136	2.524782319700871	-118.4469867686441	-121.7363748749162	2	1	6.578776212544199	0.01032018221135877
310	0.1933428275734405	1	2.601029523450781	2.537952505692285	-118.2251161461169	-121.448873042358	2	1	6.447513792482226	0.01111077167446373
311	0.1811513317031451	1	2.64927433069553	2.57354036837744	-118.4799782639334	-122.0215526354287	2	1	7.083148742990659	0.00778121623635919
312	0.1794127203503348	1	3.168417802532794	3.089408850178367	-128.1097469744183	-131.5254191270044	2	1	6.831344305172252	0.008957182571215583
313	0.1790277946208596	1	3.152460624617737	3.073806634798489	-127.7835153984142	-131.2085166593578	2	1	6.850002521887262	0.008864114749600027
314	0.4514568496069246	1	3.752114679589005	3.714367945439854	-146.1243961401827	-147.4850160741946	2	1	2.721239868023986	0.09902107118856285
315	0.4691153987779928	1	3.952597744404965	3.920770579199849	-148.7999981468571	-150.0140845752826	2	1	2.428172856850949	0.1191717312304525
316	0.4473251625328442	1	3.824823356686049	3.778326161031662	-144.3929336044266	-145.7888636135194	2	1	2.791860018185616	0.09474419779276122
317	0.2475706451663074	1	2.618007840170597	2.615443144580633	-113.6941074245446	-116.8565151703691	2	1	6.324815491649019	0.01190598741880633
318	0.255899982589077	1	1.69622598973502	1.695509270694608	-96.19916343536576	-99.17788730567879	2	1	5.957447740626066	0.0146552412414771
319	0.4195435579657836	1	2.082509835722035	2.083291602938335	-111.3742457172092	-112.8495596820005	2	1	2.950627929582652	0.08584419749511507
320	0.738607061397585	1	2.456321660674309	2.454025832328092	-126.3816002791342	-126.6214330810577	2	1	0.4796656038468541	0.4885738234246398
321	0.7199681266433754	1	2.312021971584246	2.309956422288244	-121.0180384009324	-121.3036918132473	2	1	0.5713068246297439	0.4497400859734877
322	0.7270095774291538	1	2.711297262845683	2.711832247513465	-128.9839829503063	-129.2517206390243	2	1	0.5354753774360006	0.4643139496992271
323	0.4424074115922115	1	2.503523821600218	2.494053501366534	-116.3117303135591	-117.5622374861515	2	1	2.501014345184842	0.1137729981484041
324	0.4211504437225644	1	2.111352492256824	2.105187607784995	-109.7061705145075	-111.1478023123323	2	1	2.883263595649566	0.08950444984668859
325	0.4411150539082407	1	2.069660085768485	2.064529892537504	-110.1140038794477	-111.3818696890427	2	1	2.535731619190017	0.1112952892843616
326	0.4752381035883352	1	1.857217863139343	1.854116583273672	-106.8206350734135	-107.8417102869732	2	1	2.04215042711931	0.1529932292274768
327	0.5308356108903078	1	1.883361308703911	1.881148710141316	-106.6718490187223	-107.3845211152946	2	1	1.425344193144667	0.2325257740945162
328	0.3105303077746436	1	1.506014345312811	1.502666889934646	-91.21486154570405	-93.2144592647129	2	1	3.999195438017694	0.04552198889401005
329	0	1	1.337937387522607	1.337972679140573	-77.1003679703669	-83.13835877511413	2	1	12.07598160949445	0.0005107556458368023
330	0	1	0.9667561265657216	0.9668615136369028	-70.63292656206812	-76.46204073134037	2	1	11.65822833854449	0.0006391918432839816
331	0.5287632260385778	1	0.6325875404374733	0.6318635103576909	-76.44264231617296	-77.16650648010618	2	1	1.447728327866429	0.2288928116138713
332	0.5120154769043693	1	0.6245432708943413	0.6234307940763908	-77.00757326826719	-77.81839396840513	2	1	1.621641400275877	0.2028630696242411
333	0.7036474699649526	1	0.8197397750345673	0.8078507259057635	-87.32820497887482	-87.56251581846203	2	1	0.4686216791744187	0.493621944880914
334	0.9512522094313024	1	1.147522053658319	1.145840644184405	-100.609201050786	-100.61444560806	2	1	0.01048911454799395	0.9184261840175935
335	0.760512395185862	1	1.160570425415551	1.14977614384411	-100.7955759401743	-100.9679613809265	2	1	0.3447708815043313	0.5570882389833276
336	1.187575069163721	1	1.127586278350312	1.13376878411973	-109.4660876424618	-109.5654614671085	2	1	0.1987476492932956	0.6557336120133174
337	1.372047027276632	1	1.120123271871788	1.130228418775737	-113.9566007161906	-114.3181133211918	2	1	0.7230252100024472	0.3951533748178522
338	1.333584382336995	1	1.415393531569961	1.42644200669184	-123.4348887926567	-123.7337546967046	2	1	0.5977318080957161	0.4394447550409256
339	1.677539186989889	1	1.941655756469957	1.968137019829651	-139.3283356914172	-140.4207097935219	2	1	2.18474820420937	0.1393838573380559
340	1.354473292571975	1	1.932598249749547	1.945190507207403	-132.4146627308027	-132.7405585961646	2	1	0.651791730723744	0.4194728166376352
341	1.279984675321048	1	1.63103983644617	1.639474762473974	-125.3537310554836	-125.5766346448758	2	1	0.4458071787844347	0.5043328129386322
342	1.649999263920829	1	2.111269368093997	2.111653093767476	-144.1667152073139	-145.270067917462	2	1	2.206705420296316	0.1374118537770261
343	1.780953276346152	1	1.764776895095271	1.76729100159065	-136.8262881019541	-138.3757172096397	2	1	3.098858215371195	0.07834722557402252
344	1.82506007457503	1	2.265039187635825	2.267019861621806	-149.6652858070158	-151.3328628899212	2	1	3.33515416581065	0.06781405145926978
345	1.227859350487937	1	2.476296429041675	2.476471724914269	-145.5333485967953	-145.7021097265166	2	1	0.3375222594426077	0.561262924254345
346	1.305739463036985	1	2.440724508249337	2.44219099708181	-143.2378863457579	-143.5156825083149	2	1	0.5555923251141053	0.4560416334336249
347	1.381341453664442	1	1.964712769857518	1.96486068831515	-132.9642123935438	-133.406887291725	2	1	0.8853497963623909	0.3467405879083544
348	1.320335481818658	1	1.622725865540802	1.624317382733697	-125.9112038473355	-126.2440202457161	2	1	0.6656327967611446	0.4145783691670256
349	1.669412608236416	1	1.805047000769701	1.808896415441002	-134.6236010114728	-135.8784667210678	2	1	2.509731419190018	0.113145213652146
350	1.943519481580999	1	1.779666934695527	1.783601974588238	-136.1974971633697	-138.3624818246736	2	1	4.329969322607951	0.03744692070965283
351	1.611737217901887	1	0.9495973650300193	0.9505021647188577	-103.8233560005493	-104.7312658307682	2	1	1.815819660437825	0.1778116809009485
352	1.343327482946124	1	0.9696946158181218	0.9702157053876126	-102.4616832678942	-102.7961308867953	2	1	0.6688952378022179	0.4134370427716629
353	1.312148411260137	1	0.4815725133054187	0.4819283191918952	-86.4355252749329	-86.72106383916739	2	1	0.5710771284689713	0.4498312114882048
354	1.562480372369577	1	0.315162913464002	0.3152075335277676	-84.68388284651647	-85.49359010420596	2	1	1.619414515378992	0.2031734444383303
355	1.299523247303938	1	0.9803206914167116	0.9813655880315809	-104.8402365234758	-105.1084975239288	2	1	0.5365220009060181	0.463877707062107
356	1.237775443641653	1	0.9693156712741511	0.9691588889707061	-102.2180604909867	-102.3787545130235	2	1	0.3213880440736432	0.5707746730227807
357	0.9728678000794517	1	0.9570443825960465	0.9571458425976245	-96.48083893342168	-96.48294908100594	2	1	0.004220295168522625	0.9482028236333288
358	0.430737915927647	1	0.8092422315665679	0.8094935888356227	-82.16634311112685	-83.54773329616694	2	1	2.762780370080179	0.09648042631915499
359	0.6014427488012607	1	1.317411292649917	1.317250780885395	-99.62628448813052	-100.2176768740328	2	1	1.182784771804478	0.2767897997821471
360	0.6909357597258708	1	1.303514527475455	1.303540000906205	-103.2230731889921	-103.5920265389236	2	1	0.7379066998629469	0.3903322630463956
361	0.5626485216555039	1	1.785144203542453	1.782441949428898	-113.6579261407169	-114.4250202404482	2	1	1.534188199462562	0.2154849574469493
362	0.5784138090632762	1	1.762276762994061	1.759663473004932	-113.9347810120027	-114.6214435130961	2	1	1.373325002186732	0.2412414229182595
363	0.4294635865081096	1	1.758900500154079	1.756626719438365	-110.4446732204694	-111.8261453219067	2	1	2.762944202874621	0.09647054799295574
364	0.4439450781366466	1	1.407337316807715	1.406081866173853	-99.07775516475061	-100.3371694207092	2	1	2.518828511917093	0.1124941285437966
365	0.4112136864703958	1	1.424451024841525	1.423154103006899	-98.46883392968761	-100.0208545749956	2	1	3.104041290616038	0.07809819986473665
366	0.4076848425722848	1	1.253956718843552	1.25294531046532	-95.19638166765037	-96.79300528358792	2	1	3.193247231875091	0.07394299543909466
367	0.4025395377265561	1	1.240401921684763	1.239412768324582	-94.73323620771166	-96.37790412705924	2	1	3.289335838695166	0.0697312232609012
368	0.1228048122059581	1	0.7730005708162603	0.7728624564140173	-72.01807232550762	-76.88751433353235	2	1	9.738884016049468	0.001804103960244441
369	0	1	0.7825243788469097	0.7825885247108462	-65.46884894211506	-73.84837153374954	2	1	16.75904518326897	4.243946683391009e-05
370	0	1	0.3117964581128113	0.3119347475679933	-48.34344626888087	-56.91868918240863	2	1	17.15048582705552	3.453210795023587e-05
371	0	1	0.3155013866728525	0.3155177113711597	-48.11340020909525	-56.77375436620606	2	1	17.32070831422163	3.157273916043479e-05
372	0	1	0.3205539925491926	0.3205743137468014	-47.83148485075923	-56.80017248143981	2	1	17.93737526136115	2.282936481612374e-05
373	0	1	0	0	-36.25954643688402	-45.47850399837138	2	1	18.43791512297472	1.755304454964524e-05
374	0.1079111804467999	1	0	0	-43.34918392224924	-49.21809856134948	2	1	11.73782927820048	0.0006124241202374314
375	0.2125652899197556	1	0	0	-47.79557370183856	-51.96875376107721	2	1	8.346360118477307	0.003864607534136311
376	0.3394163962662479	1	0	0	-51.36567404054261	-53.86783032521196	2	1	5.004312569338708	0.02528424280964148
377	0.3394147993141388	1	0	0	-51.36589191609875	-53.86815841002652	2	1	5.004532987855555	0.02528102333842341
378	0.3394148084278034	1	0	0	-51.3661055000324	-53.86837199396582	2	1	5.004532987866838	0.02528102333825866
379	0.350061844520011	1	0	0	-51.3479548930281	-53.67978830287326	2	1	4.663666819690334	0.03080733218813092
380	0.5110637496461961	1	0	0	-57.36124976505812	-58.45752961058396	2	1	2.192559691051684	0.1386786842065041
381	0.5380410437861424	1	0	0	-56.75456240796537	-57.66723956667911	2	1	1.825354317427468	0.1766772573968598
382	0.5458458446791726	1	0	0	-56.06571780544235	-56.93095409696733	2	1	1.730472583049973	0.1883505556528706
383	0.4142366764167487	1	0	0	-51.61399529084653	-53.1396517754925	2	1	3.051312969291942	0.08067190103442834
384	0.2839643196891457	1	0	0	-47.24171759139874	-49.65675173854018	2	1	4.830068294282881	0.02796752274615821
385	0.1311653910374672	1	0.1537976048410512	0.1538125288617972	-52.37116691948776	-56.79731219284791	2	1	8.852290546720312	0.002927213149578556
386	0.1310137000511373	1	0.6223687966593876	0.6221385725648552	-69.29567480796176	-73.73846264497971	2	1	8.885575674035891	0.002874324000862183
387	0.1415807765289121	1	0.6155290922144925	0.6154558137156094	-69.74678372454053	-73.71522606549354	2	1	7.936884681906008	0.004843715168000196
388	0.1364426828684256	1	0.6208022386935828	0.6207074429414896	-69.53016654187216	-73.72335475402542	2	1	8.386376424306519	0.003780438165402744
389	0	1	0.6244411491251716	0.6244692764549162	-61.92053911217779	-69.52694721351335	2	1	15.21281620267114	9.604934584783731e-05
390	0	1	0.6346773379996107	0.634711359528624	-61.67683454404461	-69.75113651869947	2	1	16.14860394930972	5.856171732177007e-05
391	0	1	0.634182520976318	0.6342180239935744	-62.27331401402084	-70.33138555042088	2	1	16.11614307280007	5.957405683598704e-05
392	0	1	0.6424096659809462	0.6424561383135688	-62.6055678159992	-70.90911768374731	2	1	16.60709973549622	4.597858180988013e-05
393	0	1	0.643724737995345	0.6437665086046298	-62.66775286836735	-71.07406854965278	2	1	16.81263136257085	4.125776597907471e-05
394	0	1	0.4697799757942713	0.4697794136566159	-55.91963318874945	-63.96097104807733	2	1	16.08267571865575	6.063621672502961e-05
395	0	1	0	0	-36.92985008712319	-44.95407921437652	2	1	16.04845825450667	6.174187858876135e-05
396	0	1	0	0	-36.81641232917378	-44.87374895137099	2	1	16.11467324439442	5.962030980755095e-05
397	0	1	0	0	-36.81662591311308	-44.50949511208388	2	1	15.38573839794161	8.764731687449512e-05
398	0	1	0	0	-35.94267407530325	-43.89357103836269	2	1	15.90179392611887	6.671545156156089e-05
399	0	1	0	0	-36.78100119491543	-44.33731320174198	2	1	15.1126240136531	0.0001012837171909808
400	0	1	0	0	-37.09629587112247	-44.65260787794902	2	1	15.1126240136531	0.0001012837171909808
401	0	1	0.9144982570393232	0.9145779561931247	-71.85348999185527	-79.19500259193164	2	1	14.68302520015274	0.0001271865989369569
402	0	1	1.247429282429568	1.247684941558764	-81.42119977094455	-89.12778666575821	2	1	15.41317378962731	8.638396878712928e-05
403	0.252192685637511	1	1.608043056165015	1.60784317735633	-101.4227745660329	-104.4796256411429	2	1	6.113702150220064	0.01341378698872586
404	0.2528323754261338	1	1.616546788689323	1.61565546770195	-101.7921714927741	-104.8393628314388	2	1	6.094382677329406	0.01356122958728956
405	0.609941058316362	1	1.592532666749344	1.59423333355839	-112.441363353041	-113.1345352017901	2	1	1.38634369749829	0.239023533357137
406	0.6655652313376623	1	1.628537435952624	1.627872387839733	-112.5283852649386	-112.985063720657	2	1	0.913356911436864	0.3392252975237152
407	0.6631493957967945	1	1.637826240866691	1.637617817411199	-112.7901761214466	-113.2556984703717	2	1	0.9310446978503535	0.3345916081155549
408	0.6842697414974017	1	1.645719382475965	1.646184082056774	-112.406919358896	-112.798948903936	2	1	0.7840590900800919	0.3759025935344654
409	0.8618506559540592	1	1.610630079821348	1.610991018145159	-115.2134103549427	-115.2801586368148	2	1	0.1334965637441314	0.7148338769164999
410	0.8303976789854656	1	0.6395119589395019	0.6396896919651727	-87.7663464816429	-87.87229281144801	2	1	0.2118926596102142	0.6452879841821001
411	0.8297348022395264	1	0.3165359246082176	0.316709376482155	-76.35075630350407	-76.45671020496667	2	1	0.2119078029251966	0.6452761795690478
412	0.8112529366844861	1	0	0	-62.96069668439306	-63.09552143043773	2	1	0.2696494920893429	0.6035669929113704
413	0.9964093921802394	1	0	0	-65.78953583030776	-65.78957895112229	2	1	8.624162907722166e-05	0.9925904421196078
414	0.5425422481366339	1	0	0	-56.95250804670387	-57.84198958516335	2	1	1.778963076918956	0.1822767062484614
415	0.6396036267623886	1	0	0	-60.96315832065136	-61.52095080444236	2	1	1.115584967581995	0.2908711147536224
416	0.6396015384391052	1	0	0	-61.13173774964415	-61.68953023214394	2	1	1.115584964999599	0.2908711153120097
417	0.7160923985813855	1	0	0	-63.2043633172589	-63.56187721182791	2	1	0.7150277891380199	0.3977797436842126
418	0.5663413298711338	1	0	0	-59.94672452641908	-60.89380194278777	2	1	1.894154832737399	0.1687340411732327
