9,,,,,,,,,,
#window_start,syn_rate_alternate_model,syn_rate_null_model,nonsynonymous_rate_alternate_model,nonsynonymous_rate_null_model,log_likelihood_alternate_model,log_likelihood_null_model,n_local_params_alternate_model,n_local_params_null_model,LRT,p_value
271,0.131422675,1,5.157332343,5.137448056,-143.9103156,-147.9927659,2,1,8.164900646,0.004270881
272,0.137917089,1,4.88409121,4.869739427,-145.3806711,-149.2164314,2,1,7.671520505,0.005609916
273,0.453160371,1,5.042705513,5.025977241,-158.0023889,-159.1238501,2,1,2.242922411,0.134227083
274,0.382036964,1,4.843482588,4.822121261,-173.540071,-175.3132246,2,1,3.546307087,0.05967813
275,0.364678173,1,4.148719935,4.134503525,-164.2656204,-166.2827217,2,1,4.034202657,0.04458674
276,0.23359391,1,3.315770997,3.307018857,-148.9884298,-152.3384649,2,1,6.700070286,0.009640911
277,0.234840409,1,2.059787193,2.056711844,-122.5307543,-125.9463982,2,1,6.831287783,0.008957466
278,0.226014266,1,1.92171879,1.917873086,-116.4608766,-120.1292667,2,1,7.336780173,0.006755774
279,0.227267986,1,1.262068054,1.260453374,-94.03345394,-97.69939276,2,1,7.331877632,0.006774225
280,0.24531984,1,1.273585918,1.271382649,-94.0460386,-97.24026101,2,1,6.388444812,0.011486562
281,0.238210653,1,1.143270824,1.142040657,-89.34609284,-92.72712192,2,1,6.762058154,0.00931163
282,0.114352912,1,0.820465006,0.820231163,-74.10711181,-79.52359446,2,1,10.83296531,0.000997088
283,0.231135176,1,0.65559619,0.65546345,-73.58575571,-77.18754129,2,1,7.203571166,0.007275865
284,0.363336789,1,0.483074428,0.481661646,-71.99185089,-74.127449,2,1,4.271196222,0.038763633
285,0.395167904,1,0.47860305,0.47721519,-69.93594795,-71.67439152,2,1,3.476887136,0.062231701
286,0.380507789,1,0.991033254,0.985569095,-83.44787597,-85.34256939,2,1,3.789386824,0.05157854
287,0.377519111,1,1.165455293,1.157947955,-89.05454399,-90.97615095,2,1,3.843213916,0.049947693
288,0.373762412,1,1.540469867,1.526636398,-96.9729022,-98.91197964,2,1,3.878154884,0.04891829
289,0.343085345,1,1.729435713,1.707957828,-101.1396952,-103.4847132,2,1,4.690035899,0.030338014
290,0.340577516,1,2.805028481,2.756980911,-123.7286295,-125.9636936,2,1,4.470128241,0.034492403
291,0.189362937,1,3.440398596,3.327079623,-130.3256886,-134.032461,2,1,7.413544679,0.006473466
292,0,1,3.447744727,3.114991312,-120.1962578,-126.2588624,2,1,12.12520911,0.000497448
293,0,1,3.128224335,3.129014824,-114.1994528,-122.8154158,2,1,17.23192598,3.31E-05
294,0,1,3.568708961,3.571034039,-121.5589743,-130.7001247,2,1,18.28230083,1.90E-05
295,0,1,3.325497748,3.328945362,-118.8661951,-127.4879598,2,1,17.24352948,3.29E-05
296,0,1,3.108860312,3.112649339,-116.6740258,-124.940172,2,1,16.53229243,4.78E-05
297,0,1,2.902246131,2.90399425,-116.2760851,-124.4464205,2,1,16.34067089,5.29E-05
298,0,1,2.733968944,2.742296029,-112.8791608,-120.9642634,2,1,16.1702051,5.79E-05
299,0,1,1.677367275,1.679523148,-89.91569702,-98.41804303,2,1,17.00469203,3.73E-05
300,0,1,1.35692399,1.357837338,-81.26233764,-89.71025437,2,1,16.89583346,3.95E-05
301,0,1,1.361008577,1.361710733,-81.56376246,-90.01166677,2,1,16.89580862,3.95E-05
302,0,1,1.345492158,1.346117592,-81.34037012,-89.3205296,2,1,15.96031897,6.47E-05
303,0,1,0.830431976,0.830560427,-68.00846542,-76.0281659,2,1,16.03940096,6.20E-05
304,0,1,0.499771014,0.499914451,-58.8148393,-67.37024751,2,1,17.11081643,3.53E-05
305,0,1,0.330416733,0.330465038,-53.02966946,-61.32007994,2,1,16.58082095,4.66E-05
306,0,1,0.499143615,0.49915085,-55.0399659,-63.73763938,2,1,17.39534697,3.04E-05
307,0,1,0.64803286,0.648201294,-60.97923826,-69.35405379,2,1,16.74963107,4.27E-05
308,0.198369643,1,1.939606022,1.881279851,-104.5382384,-107.8669731,2,1,6.657469423,0.009874104
309,0.190543455,1,2.596092803,2.52478232,-118.4469868,-121.7363749,2,1,6.578776213,0.010320182
310,0.193342828,1,2.601029523,2.537952506,-118.2251161,-121.448873,2,1,6.447513792,0.011110772
311,0.181151332,1,2.649274331,2.573540368,-118.4799783,-122.0215526,2,1,7.083148743,0.007781216
312,0.17941272,1,3.168417803,3.08940885,-128.109747,-131.5254191,2,1,6.831344305,0.008957183
313,0.179027795,1,3.152460625,3.073806635,-127.7835154,-131.2085167,2,1,6.850002522,0.008864115
314,0.45145685,1,3.75211468,3.714367945,-146.1243961,-147.4850161,2,1,2.721239868,0.099021071
315,0.469115399,1,3.952597744,3.920770579,-148.7999981,-150.0140846,2,1,2.428172857,0.119171731
316,0.447325163,1,3.824823357,3.778326161,-144.3929336,-145.7888636,2,1,2.791860018,0.094744198
317,0.247570645,1,2.61800784,2.615443145,-113.6941074,-116.8565152,2,1,6.324815492,0.011905987
318,0.255899983,1,1.69622599,1.695509271,-96.19916344,-99.17788731,2,1,5.957447741,0.014655241
319,0.419543558,1,2.082509836,2.083291603,-111.3742457,-112.8495597,2,1,2.95062793,0.085844197
320,0.738607061,1,2.456321661,2.454025832,-126.3816003,-126.6214331,2,1,0.479665604,0.488573823
321,0.719968127,1,2.312021972,2.309956422,-121.0180384,-121.3036918,2,1,0.571306825,0.449740086
322,0.727009577,1,2.711297263,2.711832248,-128.983983,-129.2517206,2,1,0.535475377,0.46431395
323,0.442407412,1,2.503523822,2.494053501,-116.3117303,-117.5622375,2,1,2.501014345,0.113772998
324,0.421150444,1,2.111352492,2.105187608,-109.7061705,-111.1478023,2,1,2.883263596,0.08950445
325,0.441115054,1,2.069660086,2.064529893,-110.1140039,-111.3818697,2,1,2.535731619,0.111295289
326,0.475238104,1,1.857217863,1.854116583,-106.8206351,-107.8417103,2,1,2.042150427,0.152993229
327,0.530835611,1,1.883361309,1.88114871,-106.671849,-107.3845211,2,1,1.425344193,0.232525774
328,0.310530308,1,1.506014345,1.50266689,-91.21486155,-93.21445926,2,1,3.999195438,0.045521989
329,0,1,1.337937388,1.337972679,-77.10036797,-83.13835878,2,1,12.07598161,0.000510756
330,0,1,0.966756127,0.966861514,-70.63292656,-76.46204073,2,1,11.65822834,0.000639192
331,0.528763226,1,0.63258754,0.63186351,-76.44264232,-77.16650648,2,1,1.447728328,0.228892812
332,0.512015477,1,0.624543271,0.623430794,-77.00757327,-77.81839397,2,1,1.6216414,0.20286307
333,0.70364747,1,0.819739775,0.807850726,-87.32820498,-87.56251582,2,1,0.468621679,0.493621945
334,0.951252209,1,1.147522054,1.145840644,-100.6092011,-100.6144456,2,1,0.010489115,0.918426184
335,0.760512395,1,1.160570425,1.149776144,-100.7955759,-100.9679614,2,1,0.344770882,0.557088239
336,1.187575069,1,1.127586278,1.133768784,-109.4660876,-109.5654615,2,1,0.198747649,0.655733612
337,1.372047027,1,1.120123272,1.130228419,-113.9566007,-114.3181133,2,1,0.72302521,0.395153375
338,1.333584382,1,1.415393532,1.426442007,-123.4348888,-123.7337547,2,1,0.597731808,0.439444755
339,1.677539187,1,1.941655756,1.96813702,-139.3283357,-140.4207098,2,1,2.184748204,0.139383857
340,1.354473293,1,1.93259825,1.945190507,-132.4146627,-132.7405586,2,1,0.651791731,0.419472817
341,1.279984675,1,1.631039836,1.639474762,-125.3537311,-125.5766346,2,1,0.445807179,0.504332813
342,1.649999264,1,2.111269368,2.111653094,-144.1667152,-145.2700679,2,1,2.20670542,0.137411854
343,1.780953276,1,1.764776895,1.767291002,-136.8262881,-138.3757172,2,1,3.098858215,0.078347226
344,1.825060075,1,2.265039188,2.267019862,-149.6652858,-151.3328629,2,1,3.335154166,0.067814051
345,1.22785935,1,2.476296429,2.476471725,-145.5333486,-145.7021097,2,1,0.337522259,0.561262924
346,1.305739463,1,2.440724508,2.442190997,-143.2378863,-143.5156825,2,1,0.555592325,0.456041633
347,1.381341454,1,1.96471277,1.964860688,-132.9642124,-133.4068873,2,1,0.885349796,0.346740588
348,1.320335482,1,1.622725866,1.624317383,-125.9112038,-126.2440202,2,1,0.665632797,0.414578369
349,1.669412608,1,1.805047001,1.808896415,-134.623601,-135.8784667,2,1,2.509731419,0.113145214
350,1.943519482,1,1.779666935,1.783601975,-136.1974972,-138.3624818,2,1,4.329969323,0.037446921
351,1.611737218,1,0.949597365,0.950502165,-103.823356,-104.7312658,2,1,1.81581966,0.177811681
352,1.343327483,1,0.969694616,0.970215705,-102.4616833,-102.7961309,2,1,0.668895238,0.413437043
353,1.312148411,1,0.481572513,0.481928319,-86.43552527,-86.72106384,2,1,0.571077128,0.449831211
354,1.562480372,1,0.315162913,0.315207534,-84.68388285,-85.4935901,2,1,1.619414515,0.203173444
355,1.299523247,1,0.980320691,0.981365588,-104.8402365,-105.1084975,2,1,0.536522001,0.463877707
356,1.237775444,1,0.969315671,0.969158889,-102.2180605,-102.3787545,2,1,0.321388044,0.570774673
357,0.9728678,1,0.957044383,0.957145843,-96.48083893,-96.48294908,2,1,0.004220295,0.948202824
358,0.430737916,1,0.809242232,0.809493589,-82.16634311,-83.5477333,2,1,2.76278037,0.096480426
359,0.601442749,1,1.317411293,1.317250781,-99.62628449,-100.2176769,2,1,1.182784772,0.2767898
360,0.69093576,1,1.303514527,1.303540001,-103.2230732,-103.5920265,2,1,0.7379067,0.390332263
361,0.562648522,1,1.785144204,1.782441949,-113.6579261,-114.4250202,2,1,1.534188199,0.215484957
362,0.578413809,1,1.762276763,1.759663473,-113.934781,-114.6214435,2,1,1.373325002,0.241241423
363,0.429463587,1,1.7589005,1.756626719,-110.4446732,-111.8261453,2,1,2.762944203,0.096470548
364,0.443945078,1,1.407337317,1.406081866,-99.07775516,-100.3371694,2,1,2.518828512,0.112494129
365,0.411213686,1,1.424451025,1.423154103,-98.46883393,-100.0208546,2,1,3.104041291,0.0780982
366,0.407684843,1,1.253956719,1.25294531,-95.19638167,-96.79300528,2,1,3.193247232,0.073942995
367,0.402539538,1,1.240401922,1.239412768,-94.73323621,-96.37790413,2,1,3.289335839,0.069731223
368,0.122804812,1,0.773000571,0.772862456,-72.01807233,-76.88751433,2,1,9.738884016,0.001804104
369,0,1,0.782524379,0.782588525,-65.46884894,-73.84837153,2,1,16.75904518,4.24E-05
370,0,1,0.311796458,0.311934748,-48.34344627,-56.91868918,2,1,17.15048583,3.45E-05
371,0,1,0.315501387,0.315517711,-48.11340021,-56.77375437,2,1,17.32070831,3.16E-05
372,0,1,0.320553993,0.320574314,-47.83148485,-56.80017248,2,1,17.93737526,2.28E-05
373,0,1,0,0,-36.25954644,-45.478504,2,1,18.43791512,1.76E-05
374,0.10791118,1,0,0,-43.34918392,-49.21809856,2,1,11.73782928,0.000612424
375,0.21256529,1,0,0,-47.7955737,-51.96875376,2,1,8.346360118,0.003864608
376,0.339416396,1,0,0,-51.36567404,-53.86783033,2,1,5.004312569,0.025284243
377,0.339414799,1,0,0,-51.36589192,-53.86815841,2,1,5.004532988,0.025281023
378,0.339414808,1,0,0,-51.3661055,-53.86837199,2,1,5.004532988,0.025281023
379,0.350061845,1,0,0,-51.34795489,-53.6797883,2,1,4.66366682,0.030807332
380,0.51106375,1,0,0,-57.36124977,-58.45752961,2,1,2.192559691,0.138678684
381,0.538041044,1,0,0,-56.75456241,-57.66723957,2,1,1.825354317,0.176677257
382,0.545845845,1,0,0,-56.06571781,-56.9309541,2,1,1.730472583,0.188350556
383,0.414236676,1,0,0,-51.61399529,-53.13965178,2,1,3.051312969,0.080671901
384,0.28396432,1,0,0,-47.24171759,-49.65675174,2,1,4.830068294,0.027967523
385,0.131165391,1,0.153797605,0.153812529,-52.37116692,-56.79731219,2,1,8.852290547,0.002927213
386,0.1310137,1,0.622368797,0.622138573,-69.29567481,-73.73846264,2,1,8.885575674,0.002874324
387,0.141580777,1,0.615529092,0.615455814,-69.74678372,-73.71522607,2,1,7.936884682,0.004843715
388,0.136442683,1,0.620802239,0.620707443,-69.53016654,-73.72335475,2,1,8.386376424,0.003780438
389,0,1,0.624441149,0.624469276,-61.92053911,-69.52694721,2,1,15.2128162,9.60E-05
390,0,1,0.634677338,0.63471136,-61.67683454,-69.75113652,2,1,16.14860395,5.86E-05
391,0,1,0.634182521,0.634218024,-62.27331401,-70.33138555,2,1,16.11614307,5.96E-05
392,0,1,0.642409666,0.642456138,-62.60556782,-70.90911768,2,1,16.60709974,4.60E-05
393,0,1,0.643724738,0.643766509,-62.66775287,-71.07406855,2,1,16.81263136,4.13E-05
394,0,1,0.469779976,0.469779414,-55.91963319,-63.96097105,2,1,16.08267572,6.06E-05
395,0,1,0,0,-36.92985009,-44.95407921,2,1,16.04845825,6.17E-05
396,0,1,0,0,-36.81641233,-44.87374895,2,1,16.11467324,5.96E-05
397,0,1,0,0,-36.81662591,-44.50949511,2,1,15.3857384,8.76E-05
398,0,1,0,0,-35.94267408,-43.89357104,2,1,15.90179393,6.67E-05
399,0,1,0,0,-36.78100119,-44.3373132,2,1,15.11262401,0.000101284
400,0,1,0,0,-37.09629587,-44.65260788,2,1,15.11262401,0.000101284
401,0,1,0.914498257,0.914577956,-71.85348999,-79.19500259,2,1,14.6830252,0.000127187
402,0,1,1.247429282,1.247684942,-81.42119977,-89.12778667,2,1,15.41317379,8.64E-05
403,0.252192686,1,1.608043056,1.607843177,-101.4227746,-104.4796256,2,1,6.11370215,0.013413787
404,0.252832375,1,1.616546789,1.615655468,-101.7921715,-104.8393628,2,1,6.094382677,0.01356123
405,0.609941058,1,1.592532667,1.594233334,-112.4413634,-113.1345352,2,1,1.386343697,0.239023533
406,0.665565231,1,1.628537436,1.627872388,-112.5283853,-112.9850637,2,1,0.913356911,0.339225298
407,0.663149396,1,1.637826241,1.637617817,-112.7901761,-113.2556985,2,1,0.931044698,0.334591608
408,0.684269741,1,1.645719382,1.646184082,-112.4069194,-112.7989489,2,1,0.78405909,0.375902594
409,0.861850656,1,1.61063008,1.610991018,-115.2134104,-115.2801586,2,1,0.133496564,0.714833877
410,0.830397679,1,0.639511959,0.639689692,-87.76634648,-87.87229281,2,1,0.21189266,0.645287984
411,0.829734802,1,0.316535925,0.316709376,-76.3507563,-76.4567102,2,1,0.211907803,0.64527618
412,0.811252937,1,0,0,-62.96069668,-63.09552143,2,1,0.269649492,0.603566993
413,0.996409392,1,0,0,-65.78953583,-65.78957895,2,1,8.62E-05,0.992590442
414,0.542542248,1,0,0,-56.95250805,-57.84198959,2,1,1.778963077,0.182276706
415,0.639603627,1,0,0,-60.96315832,-61.5209508,2,1,1.115584968,0.290871115
416,0.639601538,1,0,0,-61.13173775,-61.68953023,2,1,1.115584965,0.290871115
417,0.716092399,1,0,0,-63.20436332,-63.56187721,2,1,0.715027789,0.397779744
418,0.56634133,1,0,0,-59.94672453,-60.89380194,2,1,1.894154833,0.168734041
419,0.585565163,1,0,0,-59.5867898,-60.41349299,2,1,1.653406375,0.198495939
420,0.831293129,1,0,0,-68.16761621,-68.28880054,2,1,0.242368666,0.622500549
421,0.811919724,1,0,0,-66.65528681,-66.81046513,2,1,0.310356647,0.577461415
422,0.659267246,1,0,0,-63.37312108,-63.94976165,2,1,1.153281145,0.282863343
423,0.659270863,1,0,0,-63.54145878,-64.11802671,2,1,1.15313586,0.282893665
424,0.76076587,1,0.329954637,0.329903615,-78.80287395,-79.07637058,2,1,0.546993276,0.459548849
425,0.861550455,1,0.330133937,0.33019503,-81.66200347,-81.75119579,2,1,0.178384644,0.672765143
426,0.747005022,1,0.3283847,0.328257604,-79.70825385,-80.02137804,2,1,0.626248393,0.428734777
427,0.853252586,1,0.328249722,0.328219329,-79.31092267,-79.3991752,2,1,0.176505067,0.674394095
428,1.076561277,1,0.343070547,0.343252289,-86.6152406,-86.63775951,2,1,0.045037833,0.831934476
429,0.837336,1,0.344138021,0.344040289,-78.79141572,-78.90358236,2,1,0.224333297,0.635757816
430,0.687293853,1,0.348689947,0.348643438,-77.0600708,-77.52144525,2,1,0.922748903,0.336754234
431,0.726895539,1,0.345460952,0.345367311,-76.68969193,-77.01494851,2,1,0.650513173,0.419929267
432,0.737270826,1,0.347264061,0.347218973,-76.87510369,-77.17089965,2,1,0.59159191,0.441804196
433,0.463735904,1,0.17488023,0.174833883,-64.65312964,-66.15198215,2,1,2.997705014,0.083382554
434,0.353762597,1,0.171776767,0.171683602,-61.11171989,-63.40495219,2,1,4.586464598,0.03222542
435,0.359014106,1,0.172660405,0.172606665,-61.34686391,-63.56605114,2,1,4.438374469,0.03513969
436,0.331916807,1,0.168743336,0.168697065,-60.87565977,-63.52644455,2,1,5.301569553,0.021306217
437,0.113615964,1,0.164083446,0.164047318,-50.43729846,-55.90649506,2,1,10.9383932,0.000941918
438,0.118230607,1,0.160856157,0.160810197,-49.9056741,-55.06614345,2,1,10.32093871,0.001315294
439,0.259607937,1,0.471596903,0.471983944,-65.96680408,-68.8666465,2,1,5.799684824,0.016029048
440,0.247743633,1,0.478656198,0.478751425,-65.767765,-68.93868309,2,1,6.341836163,0.011792275
441,0.371546645,1,0.480970581,0.481011779,-70.91405102,-72.93447751,2,1,4.040852984,0.044411369
442,0.388820809,1,0.316808709,0.316989495,-65.29860111,-67.10038933,2,1,3.603576447,0.05765541
443,0.388010269,1,0.317202569,0.317211553,-64.71327131,-66.52186338,2,1,3.617184131,0.057185586
444,0.38701453,1,0.31720344,0.317211431,-64.30800438,-66.12341861,2,1,3.630828468,0.056718576
445,0.369220594,1,0.32475819,0.324828303,-64.40952189,-66.45043915,2,1,4.081834516,0.043346573
446,0.403317613,1,0.307884715,0.307861374,-64.67551266,-66.31226543,2,1,3.273505545,0.070407024
447,0.383999816,1,0.311940868,0.31196039,-64.72261452,-66.57917531,2,1,3.71312159,0.053986337
448,0.12953296,1,0,0,-41.63009837,-46.13773614,2,1,9.015275556,0.002677325
449,0.129497067,1,0,0,-41.63031219,-46.13806423,2,1,9.015504079,0.002676991
450,0,1,0,0,-34.02559318,-41.55126195,2,1,15.05133754,0.000104626
451,0,1,0.154317731,0.154303494,-41.38137809,-49.25532279,2,1,15.7478894,7.24E-05
452,0,1,0.1539098,0.15391149,-41.87806807,-49.75201087,2,1,15.74788559,7.24E-05
453,0,1,0.153178925,0.153180983,-41.87273687,-49.74667598,2,1,15.74787822,7.24E-05
454,0,1,0.152454562,0.15245736,-41.86738314,-49.74131861,2,1,15.74787093,7.24E-05
455,0,1,0.16225991,0.162265263,-42.1171664,-51.04008264,2,1,17.84583248,2.40E-05
456,0.103278352,1,0.167404813,0.167401358,-48.98500754,-55.19482128,2,1,12.41962748,0.000424845
457,0.099141453,1,0.697971796,0.69746203,-65.43255129,-71.98807217,2,1,13.11104176,0.00029356
458,0.102284012,1,0.684016316,0.683353799,-66.45967774,-72.75456515,2,1,12.58977481,0.000387863
459,0.106329953,1,0.683243146,0.682783225,-66.66359356,-72.63241084,2,1,11.93763455,0.000550113
460,0.106283316,1,0.511390835,0.510989357,-61.76771071,-67.75012911,2,1,11.96483681,0.00054214
461,0.105069998,1,0.512226208,0.512099715,-61.59561194,-67.67051663,2,1,12.14980937,0.000490929
462,0.105069073,1,0.514166504,0.514131757,-61.73060538,-67.80554928,2,1,12.1498878,0.000490908
463,0.103428348,1,0.525958041,0.525820196,-62.09396486,-68.30500933,2,1,12.42208894,0.000424285
464,0.102388914,1,0.518042242,0.517782694,-61.48356304,-67.77066361,2,1,12.57420114,0.000391108
465,0,1,0.498391147,0.498479244,-54.86081911,-63.86705941,2,1,18.0124806,2.19E-05
466,0,1,0.489994597,0.490099506,-56.31774253,-65.16118974,2,1,17.68689441,2.60E-05
467,0,1,0.496683495,0.496771073,-55.60765809,-64.84560234,2,1,18.47588851,1.72E-05
468,0,1,0.487496856,0.487609431,-56.40061249,-65.71186129,2,1,18.6224976,1.59E-05
469,0,1,0.809977127,0.810186461,-68.46301789,-77.65977771,2,1,18.39351964,1.80E-05
470,0,1,1.649188607,1.651682698,-91.37311031,-100.3479144,2,1,17.94960825,2.27E-05
471,0,1,1.860134439,1.862570847,-86.21991532,-94.16268166,2,1,15.88553269,6.73E-05
472,0,1,2.368059706,2.370052065,-96.18095238,-103.7095309,2,1,15.05715704,0.000104304
473,0,1,2.942934257,2.944950149,-108.5193714,-115.6820501,2,1,14.32535729,0.000153779
474,0,1,2.988020659,2.989021025,-108.5894974,-115.2012219,2,1,13.22344905,0.000276468
475,0.149031412,1,2.966834216,2.962406205,-111.432393,-115.0453379,2,1,7.225889797,0.007185955
476,0.151357716,1,3.387016906,3.382748679,-120.5485564,-124.0675065,2,1,7.0379001,0.007980254
477,0.141819182,1,3.884141982,3.875991422,-126.5280439,-130.3699145,2,1,7.683741203,0.005572053
478,0.160105079,1,3.741117659,3.733892944,-126.3679299,-129.5835297,2,1,6.431199675,0.011213282
479,0.725931219,1,2.979399429,2.977617765,-124.2361086,-124.4521078,2,1,0.431998409,0.511009985
480,0.633927412,1,2.960969306,2.954306427,-138.808779,-139.2674333,2,1,0.917308625,0.338182633
481,0.557878328,1,2.556515587,2.551063233,-129.6138499,-130.4054652,2,1,1.583230575,0.208295968
482,0.559274542,1,2.008997304,2.005959303,-116.8296102,-117.6167773,2,1,1.574334186,0.2095787
483,0.863358848,1,2.306170678,2.30543537,-131.2899717,-131.3539523,2,1,0.127961318,0.72055525
484,0.862580285,1,1.968177158,1.96783875,-125.3262948,-125.3920881,2,1,0.131586489,0.716792751
485,0.897242185,1,1.599026025,1.5983381,-115.1885997,-115.2230887,2,1,0.068978088,0.792830534
486,1.075503448,1,1.289654805,1.289440265,-110.0505732,-110.067922,2,1,0.034697673,0.852230591
487,0.987206387,1,0.983362168,0.983193553,-101.1661031,-101.1666468,2,1,0.0010874,0.97369393
488,0.537064393,1,1.284336628,1.284735742,-102.3221661,-103.2488031,2,1,1.85327404,0.173403084
489,0.511876846,1,0.970488815,0.970795672,-92.40409956,-93.50311378,2,1,2.198028453,0.138187379
490,0.738394687,1,1.2625274,1.26258559,-107.0886982,-107.333616,2,1,0.489835514,0.484000687
491,0.865701232,1,1.278242473,1.279063806,-111.6414807,-111.7044556,2,1,0.125949872,0.722668877
492,0.514189595,1,0.9608448,0.960490253,-96.26825034,-97.34736928,2,1,2.158237883,0.14180723
493,0.36459596,1,0.803068868,0.80320227,-88.01383687,-90.12797727,2,1,4.228280803,0.03975569
494,0.399985326,1,1.101112188,1.101452866,-97.9660291,-99.64629043,2,1,3.360522651,0.066776872
495,0.387157199,1,1.105241096,1.104354302,-96.3564933,-98.17667267,2,1,3.640358752,0.056394781
496,0.347013616,1,1.16270822,1.161427673,-95.76762994,-98.13147416,2,1,4.727688449,0.029680749
497,0.343510451,1,0.836853855,0.836031751,-85.12629616,-87.55237082,2,1,4.85214932,0.027611706
498,0.37051855,1,0.9969282,0.996120841,-89.89816699,-91.92879344,2,1,4.061252883,0.043877933
499,0.231460715,1,0.658762555,0.658144623,-73.60389285,-77.18632503,2,1,7.164864359,0.007434531
500,0.115538582,1,1.159651524,1.1542451,-82.87392181,-88.09099539,2,1,10.43414716,0.001237067
501,0.238905041,1,1.172914066,1.170929297,-90.06067779,-93.43352447,2,1,6.745693366,0.009397425
502,0.362148412,1,1.355494313,1.354994386,-100.341087,-102.4911173,2,1,4.300060709,0.038111013
503,0.343198157,1,1.043848203,1.042513931,-90.85108044,-93.29055511,2,1,4.878949343,0.027186162
504,0.580400326,1,1.046420785,1.045861714,-98.94768618,-99.80290597,2,1,1.710439565,0.190928349
505,0.645407604,1,0.998049345,0.997543501,-98.50995485,-99.04339895,2,1,1.066888194,0.301649388
506,0.865475575,1,0.852088231,0.852264947,-100.6318149,-100.7057735,2,1,0.147917285,0.700533674
507,0.849657303,1,0.686475698,0.686326027,-95.70402842,-95.79838617,2,1,0.188715507,0.663987847
508,0.846791135,1,0.684103285,0.684178251,-95.65848146,-95.75660491,2,1,0.196246916,0.657767436
509,0.861261778,1,0.168357216,0.168416184,-77.66643682,-77.7450985,2,1,0.157323357,0.691632889
510,0.724200817,1,0.1669523,0.166951959,-71.80807977,-72.14207663,2,1,0.667993715,0.413751965
511,0.613247945,1,0,0,-59.36366133,-60.04449216,2,1,1.361661677,0.243249706
512,0.580892566,1,0.163694505,0.16373834,-66.26444741,-67.11902886,2,1,1.709162911,0.191094015
513,0.477954183,1,0.517847994,0.50616616,-76.13759807,-77.43914535,2,1,2.603094566,0.106655278
514,0.456031544,1,0.525031523,0.512050186,-76.69647666,-78.19237164,2,1,2.991789954,0.083687616
515,0.214494528,1,0.517392821,0.485978795,-67.00050986,-70.35255932,2,1,6.704098903,0.009619153
516,0.594282764,1,0.494644017,0.486930085,-81.57621248,-82.32606233,2,1,1.499699705,0.220717573
517,0.956956673,1,0.483465551,0.482937421,-89.88460352,-89.89075597,2,1,0.012304897,0.911673885
518,1.410586961,1,0.47870549,0.482135651,-102.0194916,-102.5143777,2,1,0.989772167,0.319798065
519,1.434128339,1,0.4784458,0.482161635,-101.7335876,-102.2722724,2,1,1.077369563,0.299286749
520,1.666607404,1,0.45806607,0.46267338,-100.69415,-101.7265742,2,1,2.064848328,0.150729925
521,1.81945003,1,0.309742543,0.313498131,-98.542807,-100.0724164,2,1,3.059218738,0.08028026
522,1.396885842,1,0,0,-78.48836446,-78.91074109,2,1,0.844753249,0.358040868
523,1.396238806,1,0,0,-78.48836497,-78.91074109,2,1,0.844752229,0.358041159
524,1.296738052,1,0,0,-79.08583736,-79.34883505,2,1,0.525995386,0.468295366
525,1.080351991,1,0,0,-71.0183978,-71.03785437,2,1,0.038913148,0.843620825
526,0.681112615,1,0,0,-63.0792469,-63.48524323,2,1,0.811992664,0.367531774
527,0.267140121,1,0,0,-48.19313713,-50.96418944,2,1,5.542104626,0.018564244
528,0.26349356,1,0,0,-48.35944429,-51.206609,2,1,5.694329413,0.017019815
529,0.443732022,1,0.165776833,0.164211203,-65.78950885,-67.48537802,2,1,3.391738337,0.065523834
530,0.329877327,1,0.165284898,0.162721498,-61.13793812,-63.78712351,2,1,5.298370789,0.021345381
531,0.473365451,1,0.165688281,0.164287794,-65.00835319,-66.4039177,2,1,2.791129024,0.094787423
532,0.502087831,1,0.161938942,0.160653004,-64.33723646,-65.49400112,2,1,2.313529323,0.128252551
533,0.508855192,1,0.16146229,0.160205077,-64.39600061,-65.50144646,2,1,2.210891687,0.137039441
534,0.502671641,1,0.161491396,0.160205939,-64.71345387,-65.85775374,2,1,2.288599744,0.130327454
535,0.634487182,1,0.160852825,0.160152997,-68.61330054,-69.18597938,2,1,1.145357675,0.284523064
536,0.620062344,1,0.16283839,0.1621094,-68.79092827,-69.42880699,2,1,1.275757432,0.258689362
537,0.659956243,1,0.159938289,0.159300913,-68.85304318,-69.32327421,2,1,0.940462064,0.332159039
538,0.411970261,1,0,0,-52.49583118,-54.04986223,2,1,3.108062098,0.077905603
539,0.412885026,1,0,0,-52.90084129,-54.44852078,2,1,3.095358971,0.078515833
540,0.387546598,1,0,0,-52.85912508,-54.6817127,2,1,3.64517525,0.056231886
541,0.634997066,1,0,0,-60.05628155,-60.63373714,2,1,1.154911176,0.282523423
542,0.795458873,1,0,0,-64.51856341,-64.68096827,2,1,0.324809728,0.568731411
543,0.613475044,1,0,0,-60.28584402,-60.96347244,2,1,1.355256839,0.244361207
544,0.503106185,1,0,0,-56.12812832,-57.28334204,2,1,2.310427429,0.128508708
545,0.484996408,1,0,0,-56.16408348,-57.46625252,2,1,2.604338083,0.106571645
546,0.478889274,1,0,0,-55.93955954,-57.2949245,2,1,2.710729928,0.099675374
547,0.632814885,1,0,0,-58.7932686,-59.37910037,2,1,1.171663541,0.279059691
548,0.903792271,1,0,0,-66.18638775,-66.22175726,2,1,0.070739012,0.790263803
